Name,Age,Potential,Value,Wage,International Reputation,Weak Foot,Skill Moves,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Composure,Marking
Ignasi Miquel,25,77,4300,16,1,3,2,1,187.96,176,49,18,73,69,26,55,27,24,58,69,64,66,60,62,37,57,60,68,78,21,75,74,26,54,62,69
Álex Gallar,26,74,4700,19,1,4,3,22,175.26,157,72,75,55,71,58,76,76,80,70,71,73,76,75,62,72,69,63,73,65,71,42,27,69,68,66,58
T. Ince,26,74,4700,37,1,3,4,24,177.8,146,70,69,40,67,44,76,75,73,59,75,80,77,86,68,81,70,55,70,52,70,38,33,73,67,67,33
L. Baal,32,73,2200,22,2,3,2,7,175.26,165,75,44,67,73,56,62,53,50,65,69,73,71,66,65,72,50,67,79,73,58,75,73,34,59,71,68
Élton,32,73,3100,18,1,3,5,24,157.48,132,75,68,40,73,64,74,77,86,71,72,84,85,79,67,77,70,70,71,34,76,44,41,67,70,65,34
A. Ounas,21,82,6000,35,1,4,3,24,172.72,143,65,68,51,72,64,79,68,62,65,75,86,77,88,64,80,68,58,68,48,65,64,47,68,67,65,28
C. Clemens,26,73,4300,17,2,3,3,22,177.8,174,68,66,68,73,61,70,75,69,67,73,83,79,70,73,72,73,68,74,68,71,58,39,71,73,69,58
M. Nervo,27,76,4000,16,1,2,2,18,180.34,183,57,38,77,64,41,48,55,44,64,66,63,64,48,78,58,55,75,84,80,43,76,70,51,38,69,69
S. Pérez,25,77,5000,18,1,3,3,4,175.26,159,59,50,50,74,66,72,62,59,75,75,69,63,69,66,68,72,71,73,68,70,60,70,66,72,77,68
Ailton Valpaços,26,73,3500,24,1,3,2,8,185.42,174,47,42,72,73,50,60,60,48,67,66,71,62,67,64,62,79,76,75,79,76,80,65,55,50,72,70
T. Xhaka,27,75,3900,19,1,3,3,10,172.72,159,71,54,46,71,53,68,53,63,67,71,72,77,69,68,76,73,72,92,75,74,90,70,61,63,73,74
E. Mena,29,73,3000,16,2,3,3,7,172.72,163,72,38,50,72,38,68,59,41,64,70,76,72,70,75,78,61,71,78,67,53,74,71,67,60,68,67
M. Kamiński,26,75,4000,24,1,2,2,1,193.04,181,55,53,70,72,44,59,52,54,75,66,65,76,54,72,58,72,78,65,76,60,65,73,59,56,58,76
K. Phillips,22,79,4700,26,1,3,3,2,177.8,159,57,64,60,72,55,63,52,67,72,69,66,67,68,67,70,75,75,83,77,70,82,71,66,64,64,69
M. Rensing,34,73,1600,17,2,3,1,5,190.5,205,11,12,14,33,11,16,11,12,33,19,40,42,47,70,45,22,71,31,72,13,36,17,10,38,59,18
Y. Mokhtar,26,73,4300,18,1,2,3,12,177.8,159,66,66,54,71,64,79,75,74,65,76,76,75,81,73,76,58,51,71,63,68,62,31,68,61,69,35
B. Dejaegere,27,74,4500,17,1,4,4,0,175.26,159,63,51,54,71,68,76,64,68,65,74,81,71,90,75,83,75,80,90,70,68,80,72,72,75,76,64
R. Orsolini,21,85,7000,52,1,4,4,24,182.88,161,76,58,52,76,68,79,76,66,60,80,79,77,78,64,68,76,50,64,66,68,44,40,62,68,74,52
J. Riedewald,21,80,4900,26,1,3,3,2,182.88,174,65,46,69,77,45,66,35,35,75,75,65,63,69,65,61,69,67,67,68,49,69,74,53,64,62,73
C. Yacob,30,73,3000,35,2,3,2,2,180.34,161,34,55,73,74,23,59,52,55,72,71,49,38,56,71,68,63,71,66,69,64,88,72,42,58,79,73
B. Zuculini,25,76,4200,16,1,3,3,2,182.88,170,59,50,58,78,59,72,49,48,73,74,65,69,69,71,64,75,66,57,67,59,82,71,54,72,71,72
J. Moreira,28,73,3200,18,1,3,3,17,175.26,170,76,26,65,76,28,67,59,32,71,74,86,88,76,64,76,55,66,84,55,59,65,59,62,51,68,71
E. Barreto,33,73,2300,26,2,4,3,4,180.34,174,66,56,60,76,68,68,73,76,74,74,66,66,66,70,62,83,48,60,74,74,78,76,69,73,72,74
N. Bungert,31,73,2700,20,2,1,2,1,187.96,165,42,35,76,68,36,44,30,48,60,55,42,45,53,74,57,59,68,32,68,33,60,75,35,37,73,78
C. Montes,21,81,5000,22,1,3,2,8,190.5,154,41,32,76,64,31,52,62,37,70,62,58,67,71,69,55,50,77,76,79,35,73,71,59,61,74,68
J. Poulsen,34,73,1900,19,1,4,3,19,180.34,163,74,67,52,74,67,69,72,77,73,71,50,63,70,70,73,72,70,80,70,73,73,68,69,73,75,60
S. Clucas,27,73,4200,34,1,4,3,12,187.96,163,71,67,60,76,68,74,65,67,70,72,68,74,66,68,63,67,72,91,68,68,56,68,64,72,69,67
J. Gélin,21,83,5500,16,1,3,2,1,182.88,174,44,30,68,70,30,58,52,33,67,68,59,66,61,73,61,52,71,69,72,35,73,71,26,58,71,72
Xeka,23,79,4700,19,1,4,3,10,185.42,183,45,46,59,77,45,71,74,68,76,75,55,55,60,68,54,75,75,73,69,65,68,68,62,75,66,71
Raul García,29,73,3000,22,1,2,2,7,175.26,163,76,58,61,72,54,62,75,73,68,70,70,71,75,68,79,72,77,90,70,64,74,72,62,65,64,62
G. Caprari,24,78,5500,25,2,3,3,3,175.26,159,66,68,47,72,66,80,72,65,60,78,89,84,91,68,89,68,33,74,54,70,30,16,68,70,68,22
O. Gonzalez,29,73,3100,17,1,3,2,18,195.58,203,35,31,80,57,46,37,36,27,64,52,48,68,42,59,32,47,85,76,92,35,70,71,35,49,63,66
K. Long,27,73,3400,36,1,2,2,8,190.5,181,38,29,76,60,26,53,38,32,55,58,58,59,57,66,56,56,79,66,77,27,75,71,48,50,66,72
M. Stekelenburg,35,73,950,30,2,4,1,5,198.12,203,18,11,14,39,11,12,13,13,37,31,30,36,30,72,27,13,55,30,77,11,41,26,12,40,59,9
Samir,23,77,4400,17,1,2,2,7,187.96,176,63,24,68,62,28,58,29,30,58,62,66,68,50,66,36,60,60,69,76,26,78,74,30,47,65,73
T. Krul,30,73,2600,17,2,2,1,5,187.96,163,13,11,19,36,16,13,13,15,25,25,43,35,48,70,42,23,69,36,63,14,36,19,11,44,53,14
R. Morioka,27,74,4600,16,1,3,3,0,180.34,174,71,72,58,78,59,70,65,70,72,73,69,54,72,65,71,67,62,62,59,71,39,27,72,78,75,32
C. Akolo,23,81,6000,25,1,3,4,24,172.72,159,63,74,37,67,60,79,71,41,65,75,83,78,88,75,85,76,50,64,63,57,57,23,68,59,62,23
K. Möhwald,24,77,5000,19,1,2,3,4,182.88,170,82,56,54,74,75,74,80,68,76,71,64,65,72,75,70,85,53,79,66,82,53,49,69,73,73,67
S. Carson,32,73,2300,25,2,4,1,5,190.5,190,14,19,18,25,13,17,18,16,17,20,33,37,38,71,42,22,72,28,70,20,23,19,11,44,38,10
M. Matip,32,73,2300,19,2,2,2,1,185.42,187,49,39,75,65,34,46,42,47,63,60,67,71,65,73,60,66,84,70,78,47,76,73,41,48,73,74
A. Ulmer,32,73,2200,25,1,3,3,7,175.26,152,74,53,59,73,70,66,73,60,63,70,71,67,73,73,74,74,57,87,65,72,67,72,73,65,69,65
J. Pied,29,73,3000,23,1,3,3,17,172.72,161,75,61,71,77,69,75,75,73,75,74,71,69,76,68,77,83,70,72,64,72,77,73,67,67,73,72
M. van der Hoorn,25,76,4200,20,1,3,2,18,190.5,183,41,42,80,57,26,45,33,31,62,54,34,42,32,62,37,73,83,57,85,31,64,70,40,37,62,76
J. Stryger Larsen,27,75,3900,19,1,3,3,7,182.88,181,70,48,60,66,60,68,62,48,60,70,78,79,72,72,72,68,78,79,77,58,74,74,56,58,64,70
C. Mayada,27,73,3300,17,1,2,3,17,175.26,165,70,57,58,68,64,76,70,67,65,69,90,91,74,72,78,73,72,90,71,70,65,69,68,63,73,65
M. Pérez,25,78,4500,26,1,3,3,2,170.18,165,61,50,61,75,41,63,55,48,68,73,72,73,75,67,77,61,67,79,67,45,75,73,60,65,65,73
S. Arfield,29,73,3800,41,1,3,3,9,177.8,176,71,68,62,75,61,73,72,65,72,74,66,66,70,71,77,71,72,80,70,66,67,66,72,73,80,61
S. Ribas,30,73,3900,17,1,4,3,13,187.96,176,40,78,75,51,70,71,68,64,40,70,68,71,71,68,40,77,77,70,80,67,66,20,69,63,68,35
Gus Outomouro,34,73,2100,23,1,3,3,26,175.26,161,62,74,67,73,73,70,71,60,62,74,76,73,81,73,83,75,67,67,64,69,50,23,68,73,71,24
R. Czichos,28,73,3200,17,1,3,2,8,187.96,205,55,42,67,65,33,57,52,57,53,65,64,68,61,65,62,64,73,72,80,51,71,72,43,40,68,72
Y. Atal,22,82,5500,19,1,5,4,25,175.26,154,73,54,63,74,57,80,62,40,73,78,84,82,81,69,75,61,68,75,69,61,76,68,75,70,72,66
C. Doukouré,25,78,4500,16,1,3,3,20,180.34,181,59,58,69,72,52,65,57,59,65,71,76,74,72,66,75,72,78,82,80,65,77,75,64,63,65,72
Juliano Mascarinhas,34,73,1200,21,1,2,2,9,182.88,176,56,52,58,74,42,62,44,60,72,64,66,62,61,71,64,58,73,79,75,50,71,75,62,57,72,79
J. Ikoné,20,84,7000,18,1,4,3,0,175.26,161,65,62,39,69,54,76,62,53,61,75,90,89,91,74,76,74,34,62,53,62,65,25,69,65,62,28
A. Smithies,28,75,3300,28,1,2,1,5,187.96,194,14,11,17,30,13,14,11,11,15,23,59,59,33,65,44,46,82,39,66,13,37,24,17,43,58,15
T. Ream,30,73,3000,38,1,3,2,1,187.96,176,61,40,68,75,51,67,65,52,70,71,55,66,68,76,72,48,74,67,72,40,64,68,40,67,82,80
A. Maxim,27,73,4200,22,2,4,5,12,177.8,161,70,63,40,70,72,80,81,72,70,74,77,66,87,70,78,68,52,69,49,70,48,43,67,74,68,27
G. Hooper,30,73,3900,25,1,2,3,26,175.26,157,59,77,72,72,70,65,48,50,48,73,66,66,67,67,73,77,71,67,75,67,59,15,75,60,79,20
Nélson Oliveira,26,73,4400,25,1,4,3,26,185.42,181,55,72,71,69,70,71,65,47,55,72,64,75,68,66,67,77,64,67,77,68,75,36,72,62,71,27
F. Meza,26,76,4200,36,1,3,2,1,182.88,161,35,41,71,65,25,59,30,40,67,65,66,67,61,66,58,35,70,63,73,23,72,78,47,42,70,72
O. Ntcham,22,82,6000,34,1,3,3,4,180.34,179,62,56,51,76,60,75,69,70,72,74,75,75,71,65,74,75,55,82,80,73,70,69,66,70,72,72
R. Christie,23,78,5500,34,1,4,3,9,177.8,157,65,66,54,75,52,73,69,66,65,73,74,79,82,70,79,79,69,84,68,72,70,57,69,73,75,58
P. Foden,18,88,8000,36,1,3,3,0,170.18,130,64,61,47,76,43,73,68,53,70,76,78,71,86,68,86,70,50,70,45,61,62,58,68,74,73,56
F. Sørensen,26,76,4200,16,1,3,2,1,193.04,194,53,18,74,69,26,62,48,26,65,62,52,66,51,70,35,67,66,69,84,33,77,71,30,65,72,70
D. Ward,25,76,3500,32,1,3,1,5,190.5,194,13,11,13,30,13,19,15,14,42,23,46,44,38,70,53,25,64,22,60,16,25,20,7,38,56,8
L. Diony,25,76,5000,26,2,3,3,12,182.88,181,67,73,69,68,66,72,57,48,44,70,78,78,69,67,73,80,71,71,78,68,68,21,72,68,71,18
J. Howson,30,73,3700,41,1,4,3,19,180.34,170,63,65,45,71,72,70,66,61,70,73,66,64,69,71,69,78,58,86,66,72,71,66,70,73,74,60
G. Rivas,29,73,4000,33,2,3,3,26,182.88,190,45,74,76,60,68,67,60,43,42,76,67,70,57,58,59,81,73,67,84,65,52,36,71,54,58,54
C. Ninga,25,78,5500,20,1,3,3,14,185.42,179,66,70,63,62,75,70,65,53,55,67,90,90,70,71,59,79,78,84,77,72,69,24,70,59,67,21
M. Suttner,31,73,2600,33,1,3,3,7,177.8,161,79,48,61,73,63,72,75,79,65,73,71,67,72,72,72,75,72,72,65,68,68,70,51,65,72,71
W. González,23,81,6000,22,1,3,3,26,185.42,174,52,73,73,52,70,73,64,26,38,72,67,70,66,72,54,78,81,63,74,65,52,18,74,59,53,39
P. Tachtsidis,27,73,3400,35,2,3,3,2,190.5,190,64,45,75,78,60,64,66,55,78,75,48,54,44,63,45,80,72,68,84,71,74,67,57,74,72,66
E. Cerutti,26,74,4700,29,1,4,4,22,177.8,165,70,59,58,68,65,76,63,51,65,71,92,87,88,68,70,68,67,74,56,70,73,34,70,69,73,56
Gustavo Lobateiro,30,73,3800,21,1,5,3,16,180.34,168,67,67,60,77,55,74,50,44,61,68,81,80,79,72,71,63,54,56,63,65,44,35,77,69,69,28
Pere Milla,25,76,5000,17,1,2,3,0,177.8,154,73,75,56,67,62,78,65,58,60,73,78,76,78,68,68,76,54,72,62,70,45,32,72,69,57,40
J. Johansson,28,73,4000,26,1,2,3,4,187.96,190,46,59,66,77,59,65,55,42,70,69,56,54,50,71,48,74,43,87,86,68,74,74,67,68,76,72
K. Adams Nuhu,23,81,5000,20,1,3,2,1,190.5,183,42,36,72,65,61,55,45,31,68,66,64,69,73,66,40,67,84,72,90,29,65,63,32,46,72,70
P. Nardi,24,78,3900,27,1,3,1,5,187.96,181,10,10,17,35,10,10,12,10,25,25,54,43,35,69,52,20,61,20,54,10,24,20,10,55,35,15
O. Edouard,20,84,7000,32,1,3,3,26,187.96,183,52,73,68,68,64,76,69,55,48,74,88,82,72,66,73,73,67,72,76,65,64,35,70,68,68,44
D. Rice,19,84,6000,21,1,3,3,2,185.42,176,39,26,67,72,33,66,35,32,71,68,60,64,46,66,56,46,72,72,73,34,68,75,36,67,75,74
Evandro Rochedo,34,73,2100,29,1,4,3,26,187.96,181,57,75,64,64,73,70,63,72,55,74,58,56,59,77,53,79,54,43,84,74,58,37,75,54,73,15
K. Westwood,33,73,2000,17,1,4,1,5,187.96,190,20,11,20,28,14,20,11,12,23,22,50,45,58,65,48,24,62,25,78,20,38,22,15,41,66,20
G. Peruzzi,26,76,4100,17,1,3,3,17,177.8,157,68,38,57,69,40,68,65,50,66,69,79,82,73,71,70,67,78,78,66,60,73,81,55,53,72,60
Michel Cruceiro,26,73,3500,24,1,3,2,10,185.42,181,69,53,65,74,53,62,66,71,69,71,58,61,59,66,46,81,52,86,78,75,74,74,56,56,73,72
M. Tekdemir,30,73,3000,18,1,2,3,2,177.8,150,57,53,68,75,48,67,50,48,70,73,66,59,68,73,74,72,82,77,68,66,78,71,53,59,68,70
I. Mbaye,23,80,4700,19,1,3,3,17,187.96,154,72,35,66,72,50,68,68,55,64,70,68,76,71,70,65,69,53,77,66,56,68,70,60,50,68,72
L. Mazzitelli,22,78,5500,32,1,4,3,4,182.88,168,68,40,60,76,65,71,66,45,75,76,66,55,61,71,68,73,61,67,64,70,70,70,65,75,69,56
J. Lolley,25,74,4800,36,1,3,3,22,177.8,159,69,64,47,65,63,78,63,51,62,73,86,82,91,68,73,64,57,80,41,72,54,45,64,69,62,50
A. Traoré,29,73,3900,16,1,4,4,0,175.26,157,72,68,68,70,66,77,72,74,62,75,84,82,83,67,65,72,83,70,68,69,78,40,66,74,71,58
V. Stocker,29,73,3900,22,2,4,3,12,177.8,161,71,65,54,73,73,74,75,72,67,75,67,69,77,71,76,65,72,66,64,68,68,42,74,75,66,66
D. Alar,28,73,4100,18,1,4,3,26,185.42,172,59,74,65,62,63,71,69,66,60,71,76,72,74,77,71,76,83,78,71,73,57,32,77,69,59,27
A. Donis,21,83,6500,21,1,4,3,26,177.8,168,45,74,61,68,63,79,47,41,50,78,89,85,78,73,77,70,69,74,63,66,61,20,70,50,61,22
M. Gazzola,33,73,1500,29,1,3,3,17,182.88,172,75,40,64,65,34,64,58,47,60,72,75,68,70,76,61,62,67,78,69,55,68,74,61,42,68,60
M. Poundjé,25,76,4100,27,1,3,3,7,180.34,163,72,29,64,68,30,73,46,40,61,72,77,85,73,69,74,37,79,77,65,35,77,69,66,57,62,70
A. Hahn,27,73,4200,20,2,4,3,22,185.42,174,78,76,74,72,74,64,54,52,57,66,69,76,62,77,61,81,82,88,81,76,79,50,78,69,64,45
M. Leitner,25,75,4800,22,2,4,3,10,175.26,150,72,59,38,76,71,73,77,69,73,77,74,67,82,69,79,70,63,72,48,75,63,64,67,74,67,55
A. Traoré,28,73,3200,19,1,2,3,7,170.18,161,73,30,57,65,50,69,65,34,67,64,85,88,82,71,82,60,83,85,70,49,69,73,65,61,73,61
N. Uysal,27,75,3900,32,1,3,3,18,180.34,159,68,55,76,73,33,69,45,30,74,74,69,70,66,67,68,69,80,75,76,65,86,68,42,62,62,70
G. Donati,28,73,3200,21,2,3,2,17,177.8,168,67,33,70,66,32,65,55,46,70,70,68,74,66,73,69,65,68,77,75,43,92,73,49,51,66,73
A. Ujah,27,73,4300,23,2,4,3,26,182.88,179,50,71,74,62,61,71,57,45,55,71,69,74,69,72,67,83,92,66,77,67,62,38,70,52,72,20
S. Lukić,21,80,4900,21,1,3,3,2,182.88,170,66,54,58,80,68,77,72,68,75,81,69,69,67,70,73,68,65,69,73,64,64,67,58,73,76,66
C. Goldson,25,80,4800,34,1,2,2,18,190.5,187,35,39,73,67,20,64,22,28,68,65,71,72,56,66,51,43,77,72,83,35,73,70,30,54,71,72
Rubén Alcaraz,27,74,4500,16,1,3,2,9,180.34,168,57,64,52,75,52,62,74,73,74,67,57,53,59,73,55,80,60,75,72,72,74,73,70,72,70,65
L. Ulloa,31,73,3600,26,1,3,2,26,187.96,196,51,74,83,69,71,69,55,56,63,72,35,41,55,74,57,76,74,67,87,63,71,33,77,63,72,55
N. Etheridge,28,75,3300,28,1,3,1,5,190.5,196,11,13,11,31,11,21,18,18,21,32,51,53,54,74,58,24,45,34,76,11,16,24,18,48,62,12
M. Grujić,22,84,6000,51,1,3,3,20,190.5,181,60,69,69,73,61,69,60,51,73,74,57,65,55,75,52,75,67,73,75,64,77,71,67,67,78,69
H. Manzala,24,79,5500,16,1,3,3,12,177.8,157,61,73,64,73,57,76,56,56,60,74,78,86,82,67,70,78,83,74,64,66,62,32,68,66,68,33
W. Troost-Ekong,24,77,4400,17,1,3,2,18,190.5,181,37,23,76,54,26,37,25,26,52,50,65,73,34,67,59,53,70,67,85,33,74,71,30,41,69,73
R. Kruse,29,73,3900,16,1,2,3,12,180.34,146,70,73,52,69,66,72,69,54,58,72,85,80,75,69,72,66,70,61,54,70,62,40,76,70,68,36
A. Özbiliz,28,73,4000,40,2,3,4,24,175.26,159,76,72,41,74,70,76,77,80,70,76,79,77,82,62,79,79,65,59,57,78,35,43,65,67,62,30
S. Al Dawsari,26,73,4300,29,1,4,4,12,175.26,150,66,68,56,65,69,78,69,60,60,72,85,83,82,65,75,74,44,83,68,67,77,22,71,72,67,60
I. Success,22,80,5500,34,1,3,3,22,182.88,198,73,69,64,68,55,77,56,54,55,79,73,84,68,68,56,80,80,62,77,58,45,20,72,61,63,41
A. Diakhaby,21,78,5500,26,1,2,3,22,187.96,163,66,75,72,72,61,77,54,39,55,67,87,85,78,72,64,71,70,59,57,63,32,14,73,64,63,22
D. Kadah,32,73,3100,20,1,4,3,0,185.42,176,66,74,78,72,65,70,69,60,66,74,63,67,66,75,65,79,78,74,79,74,72,25,74,76,74,25
A. Ríos,29,73,3100,19,1,4,2,19,172.72,165,50,39,54,73,56,55,68,60,70,68,66,65,63,68,59,73,64,79,77,73,73,74,59,69,67,76
J. Mateta,21,84,7000,18,1,4,3,23,193.04,194,39,74,76,64,63,71,53,32,41,67,74,86,63,65,46,70,75,73,85,64,67,24,72,58,61,24
H. Kaldırım,28,73,3200,43,1,2,3,7,182.88,165,74,42,58,70,42,70,75,32,70,70,72,73,68,72,72,77,68,80,66,70,75,74,62,58,69,65
T. Al Jassam,33,73,2300,29,2,3,3,0,170.18,152,61,66,68,75,59,71,70,74,72,74,69,67,80,72,70,66,59,77,73,70,71,71,68,67,74,69
M. Heller,32,73,3100,17,2,2,3,22,175.26,154,74,65,56,68,67,78,65,49,51,71,93,93,84,69,80,68,65,73,58,58,58,20,70,54,64,35
V. Pajot,27,73,4100,19,1,3,3,4,180.34,150,62,52,73,77,47,71,56,54,72,73,67,63,68,76,73,64,81,74,63,66,80,75,64,71,71,72
L. Waldschmidt,22,79,5500,19,1,3,3,13,180.34,165,59,73,57,74,63,72,64,62,56,70,76,77,79,71,73,77,63,68,61,69,44,28,76,73,63,33
A. Reach,25,77,5000,22,1,4,3,0,185.42,161,77,65,57,73,66,75,66,42,70,73,77,79,77,67,72,75,77,87,77,78,40,61,65,71,70,67
F. Tobio,28,74,3600,19,1,2,2,8,185.42,187,59,27,72,64,36,40,39,33,65,50,62,65,40,70,38,40,82,72,83,21,80,72,40,27,63,74
K. Reichel,31,73,2600,23,1,3,3,7,185.42,183,71,65,58,71,70,67,62,64,60,67,68,75,68,70,58,75,71,80,76,70,70,72,67,59,72,70
M. Wagué,27,75,3900,19,1,3,2,1,190.5,192,36,31,72,49,25,36,30,29,51,51,49,59,46,69,46,44,68,67,90,29,75,71,29,36,68,74
M. Klich,28,73,4000,35,1,3,3,22,182.88,181,67,69,48,75,59,70,69,66,75,75,65,62,67,68,72,69,64,76,69,72,60,62,73,72,73,52
A. Abdennour,28,73,3200,24,2,3,2,1,187.96,185,56,48,74,58,32,48,48,39,62,51,52,54,60,67,51,74,77,67,83,60,78,72,45,53,75,68
José Rodríguez,23,78,4500,17,1,3,3,19,180.34,165,73,63,42,76,54,74,63,58,73,77,68,54,73,73,67,68,53,69,71,65,74,70,65,74,54,72
V. Vada,22,79,5500,27,1,4,3,4,175.26,157,72,67,55,75,64,72,73,74,72,75,61,60,75,73,77,67,55,68,69,59,62,69,71,74,68,64
L. Marrone,28,73,3200,61,1,3,3,8,185.42,165,67,40,72,75,64,72,72,72,74,75,48,61,60,69,62,80,70,76,73,75,66,74,56,69,68,77
K. Wilczek,30,73,3900,24,1,3,3,23,185.42,183,62,75,71,65,69,68,59,43,61,72,64,63,68,71,71,70,74,75,80,65,76,56,78,63,72,45
M. Linnes,26,74,3800,37,1,3,3,17,177.8,159,68,57,55,68,47,72,65,38,62,73,86,87,82,68,80,60,66,82,60,59,62,72,65,63,59,67
S. Tibbling,23,79,5500,19,1,3,3,9,175.26,163,67,54,58,75,44,75,65,41,72,76,78,72,80,73,82,59,39,84,68,55,60,68,62,72,73,62
S. Simič,23,81,5000,44,1,3,2,1,187.96,174,43,20,68,58,12,54,29,27,58,58,43,56,51,68,51,57,71,59,79,21,76,72,20,38,66,80
N. Radonjić,22,80,5500,31,1,4,3,14,185.42,168,74,62,38,73,74,75,58,54,66,73,86,76,84,74,64,69,45,62,52,74,36,22,68,73,76,31
M. Sau,30,73,3900,27,2,4,4,26,170.18,143,68,69,49,73,77,77,77,70,59,76,87,87,93,80,94,66,73,74,52,64,38,14,83,74,78,48
J. Schieber,29,73,4000,22,2,2,3,26,185.42,183,60,73,75,66,70,64,58,58,49,69,52,68,52,71,51,83,80,52,81,69,77,21,73,50,68,29
Botía,29,73,3100,28,1,2,2,18,187.96,212,44,50,76,60,30,44,49,32,65,53,53,61,55,65,51,65,75,70,79,46,84,70,53,44,58,70
V. Lazaro,22,78,4500,17,1,3,4,22,177.8,165,80,69,47,77,67,81,77,69,75,81,87,83,83,67,77,72,56,73,66,70,65,70,62,75,75,72
A. Hunou,24,78,5500,21,1,3,3,22,175.26,146,66,74,55,75,67,74,68,62,67,74,74,75,78,69,74,72,64,74,65,64,69,65,67,69,70,36
R. Krhin,28,73,3200,19,1,3,2,20,187.96,179,59,49,60,74,47,59,60,49,68,70,46,40,45,70,45,63,52,64,75,55,72,74,53,64,73,72
B. Stancu,31,73,3600,16,1,4,3,26,182.88,165,62,73,70,69,71,71,58,61,67,74,71,74,75,71,63,74,75,76,73,70,61,22,73,76,72,22
M. Frantz,31,73,3400,20,2,4,2,12,182.88,179,74,59,51,74,58,71,69,62,70,69,63,65,66,76,74,73,62,84,76,68,81,72,66,72,73,59
R. Genevois,30,73,3000,17,1,2,2,1,182.88,174,71,49,73,64,26,56,43,27,55,60,58,68,59,67,62,37,82,64,78,31,76,68,19,55,65,71
Wallace,30,73,3000,18,1,2,2,18,182.88,168,52,52,73,68,57,50,25,47,68,58,40,49,41,66,56,62,84,39,76,45,79,76,37,54,66,70
Douglas Luiz,20,83,6500,55,1,2,3,9,177.8,154,67,64,59,73,62,70,66,63,74,73,65,65,74,80,74,76,64,71,62,76,74,69,52,72,70,65
P. Diop,20,84,7000,31,1,3,4,4,180.34,150,53,58,41,76,34,76,52,42,76,74,76,75,75,67,64,72,72,74,70,60,75,69,64,74,72,63
Z. Machach,22,80,5500,36,1,3,3,0,182.88,170,71,65,61,75,62,77,64,58,70,76,75,70,69,65,68,66,65,74,70,63,77,53,67,71,71,20
M. Bettinelli,26,77,3600,30,1,3,1,5,193.04,181,12,14,11,34,12,15,12,19,38,28,34,24,39,59,40,20,60,22,40,14,25,15,6,38,52,16
A. Peñaranda,21,81,6000,32,1,3,3,26,185.42,183,64,71,64,69,75,79,65,63,56,78,78,75,77,70,63,70,60,46,64,69,62,36,72,75,65,26
K. Frei,24,76,5000,17,1,4,3,12,170.18,154,71,68,38,68,62,77,70,68,68,75,90,89,91,65,92,70,72,63,44,71,59,46,65,64,70,34
Sergi Samper,23,80,4800,69,1,3,3,2,182.88,161,55,38,48,80,48,63,65,46,76,76,55,33,58,68,70,55,58,65,66,52,55,71,53,81,75,75
H. Saivet,27,73,4100,36,2,4,3,4,175.26,168,73,70,73,73,69,75,73,76,74,76,72,64,77,72,73,74,88,65,64,65,58,64,73,76,69,60
P. Chavarría,30,73,3900,17,1,4,3,26,185.42,163,68,73,68,74,61,72,57,58,62,73,68,74,72,72,71,72,78,79,73,65,68,28,73,70,64,24
R. Bennett,28,73,3200,46,1,2,2,18,187.96,172,23,18,73,65,13,24,22,25,63,43,36,39,30,68,34,43,73,63,77,20,81,70,20,25,53,76
K. Hansen,29,73,3100,18,1,3,2,18,182.88,163,68,43,73,70,36,52,67,43,73,70,70,67,70,70,72,59,78,78,74,48,69,69,55,65,68,73
S. Gürler,26,73,4300,19,1,4,3,22,175.26,143,71,71,56,70,49,75,71,60,59,73,84,80,79,69,80,73,59,63,51,62,33,35,74,70,70,40
João Carvalho,21,82,6000,28,1,4,4,0,170.18,146,71,66,38,73,70,76,74,68,65,77,73,72,84,78,86,72,53,61,43,58,41,40,66,73,73,21
M. Aguirregaray,29,73,3000,22,1,3,3,17,177.8,172,72,38,68,71,64,70,66,50,63,73,74,79,69,71,69,70,63,73,74,61,79,68,72,67,69,65
D. Randolph,31,73,2400,31,1,3,1,5,187.96,172,11,14,16,33,16,14,15,14,34,33,41,44,50,73,43,36,61,34,57,14,29,18,11,35,36,15
E. Reynoso,22,80,5500,16,1,3,3,4,175.26,148,52,58,59,76,48,79,63,62,72,74,73,62,87,68,79,66,60,71,56,67,71,58,67,78,70,60
J. Elez,24,77,4400,20,1,3,2,8,187.96,192,45,52,68,73,42,62,46,62,63,68,65,60,51,69,47,74,68,65,81,65,70,71,52,59,63,74
K. Naughton,29,73,3000,22,2,3,3,17,180.34,161,70,45,70,73,52,64,43,28,66,68,73,73,71,70,70,68,73,73,68,52,68,71,54,59,67,73
R. Kishna,23,77,5000,32,2,3,5,14,182.88,170,74,65,57,62,68,82,72,65,61,81,74,76,76,68,55,69,32,34,59,66,38,20,64,70,72,37
K. Rezaei,26,75,4900,20,1,4,3,26,182.88,170,67,72,77,70,66,65,68,70,42,68,67,70,62,69,58,76,67,73,73,72,58,18,74,69,68,33
Y. Gouffran,32,73,3100,20,2,3,3,12,175.26,168,66,69,75,72,76,71,67,49,69,75,76,71,79,76,76,77,74,69,75,66,56,41,71,71,78,51
