Drivetrain,Passenger Capacity,Passenger Doors,Transmission,"Fuel Tank Capacity, Approx (gal)",Engine Type,Brake Type,Brake ABS System,Spare Wheel Material,Front Wheel Material,Rear Wheel Material,Suspension Type - Front,Suspension Type - Rear,Child Safety Rear Door Locks,Daytime Running Lights,Traction Control,Rollover Protection Bars,Fog Lamps,Parking Aid,Tire Pressure Monitor,Back-Up Camera,Stability Control,Basic Miles/km,Basic Years,Corrosion Miles/km,Corrosion Years,Drivetrain Miles/km,Drivetrain Years,Roadside Assistance Miles/km,Roadside Assistance Years,City Mileage,Highway Mileage,Engine Fuel Type,Engine Displacement,Gears,torque,Horsepower,Year,Make
0,5,4,0,11.1,79,1,0,5,1,1,99,141,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,9,1,30,37,83,1.5,5,103,106,2016,1696
0,5,4,0,11.1,79,1,0,5,1,1,99,141,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,9,1,30,36,83,1.5,4,103,106,2016,1696
0,5,4,0,11.1,79,2,0,5,1,1,99,141,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,9,1,30,36,83,1.5,4,103,106,2016,1696
0,5,4,0,11.1,79,2,0,5,5,5,99,141,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,9,1,30,36,83,1.5,4,103,106,2016,1696
0,5,2,0,11.1,79,2,0,5,5,5,99,141,0,1,1,0,0,0,1,0,1,3,1,4,5,4,4,9,1,30,37,83,1.5,5,103,106,2016,1696
0,5,2,0,11.1,79,2,0,5,1,1,99,141,0,1,1,0,0,0,1,0,1,3,1,4,5,4,4,9,1,30,36,83,1.5,4,103,106,2016,1696
0,5,2,0,11.1,79,2,0,5,5,5,99,141,0,1,1,0,0,0,1,0,1,3,1,4,5,4,4,9,1,30,36,83,1.5,4,103,106,2015,1452
0,5,4,0,11.1,79,1,0,5,1,1,99,141,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,9,1,30,37,83,1.5,5,103,106,2015,1452
0,5,4,0,11.1,79,1,0,5,1,1,99,141,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,9,1,30,36,83,1.5,4,103,106,2015,1452
0,5,4,0,11.1,79,2,0,5,1,1,99,141,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,9,1,30,36,83,1.5,4,103,106,2015,1452
0,5,4,0,11.1,79,2,0,5,5,5,99,141,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,9,1,30,36,83,1.5,4,103,106,2015,1452
0,5,2,0,11.1,79,2,0,5,5,5,99,141,0,1,1,0,0,0,1,0,1,3,1,4,5,4,4,9,1,30,37,83,1.5,5,103,106,2015,1452
0,5,2,0,11.1,79,2,0,5,1,1,99,141,0,1,1,0,0,0,1,0,1,3,1,4,5,4,4,9,1,30,36,83,1.5,4,103,106,2015,1452
0,5,2,0,11.1,79,2,0,5,5,5,99,141,0,1,1,0,0,0,1,0,1,3,1,4,5,4,4,2,1,30,36,83,1.5,4,103,106,2014,1221
0,5,4,0,11.1,79,1,0,5,1,1,99,141,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,2,1,30,37,83,1.5,5,103,106,2014,1221
0,5,4,0,11.1,79,1,0,5,1,1,99,141,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,2,1,30,36,83,1.5,4,103,106,2014,1221
0,5,4,0,11.1,79,2,0,5,5,5,99,141,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,2,1,30,36,83,1.5,4,103,106,2014,1221
0,5,4,0,11.1,79,2,0,5,5,5,99,141,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,2,1,30,36,83,1.5,4,103,106,2014,1221
0,5,2,0,11.1,79,2,0,5,5,5,99,141,0,1,1,0,0,0,1,0,1,3,1,4,5,4,4,2,1,30,37,83,1.5,5,103,106,2014,1221
0,5,2,0,11.1,79,2,0,5,5,5,99,141,0,1,1,0,0,0,1,0,1,3,1,4,5,4,4,2,1,30,36,83,1.5,4,103,106,2014,1221
0,5,4,0,14.5,79,1,0,5,5,5,99,100,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,29,41,83,2.5,8,184,203,2019,2281
0,5,4,0,16,82,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,22,32,86,3.5,8,267,301,2019,2281
0,5,4,0,16,79,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,28,39,83,2.5,8,186,206,2019,2281
0,5,4,0,16,82,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,22,33,86,3.5,8,267,301,2019,2281
0,5,4,0,16,79,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,28,39,83,2.5,8,184,203,2019,2281
0,5,4,0,16,79,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,28,39,83,2.5,8,184,203,2019,2281
0,5,4,0,16,79,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,28,39,83,2.5,8,184,203,2019,2281
0,5,4,0,14.5,79,1,0,5,5,5,99,41,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,29,41,83,2.5,8,184,203,2018,1997
0,5,4,0,16,82,1,0,5,1,1,99,41,1,1,1,0,0,1,1,1,1,3,1,4,5,4,4,9,1,22,32,86,3.5,8,267,301,2018,1997
0,5,4,0,16,79,1,0,5,1,1,99,41,1,1,1,0,0,1,1,1,1,3,1,4,5,4,4,9,1,28,39,83,2.5,8,186,206,2018,1997
0,5,4,0,16,82,1,0,5,1,1,99,41,1,1,1,0,0,1,1,1,1,3,1,4,5,4,4,9,1,22,33,86,3.5,8,267,301,2018,1997
0,5,4,0,16,79,1,0,5,1,1,99,41,1,1,1,0,0,1,1,1,1,3,1,4,5,4,4,9,1,28,39,83,2.5,8,184,203,2018,1997
0,5,4,0,16,79,1,0,5,1,1,99,41,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,28,39,83,2.5,8,184,203,2018,1997
0,5,4,0,16,79,1,0,5,1,1,99,41,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,28,39,83,2.5,8,184,203,2018,1997
0,5,4,0,17,79,1,0,5,5,5,99,136,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,25,35,83,2.5,6,170,178,2016,1688
0,5,4,0,17,82,1,0,5,1,1,99,136,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,21,31,86,3.5,6,248,268,2016,1688
0,5,4,0,17,82,1,0,5,1,1,99,136,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,21,31,86,3.5,6,248,268,2016,1688
0,5,4,0,17,79,1,0,5,1,1,99,136,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,25,35,83,2.5,6,170,178,2016,1688
0,5,4,0,17,79,1,0,5,1,1,99,136,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,25,35,83,2.5,6,170,178,2016,1688
0,5,4,0,17,79,1,0,5,1,1,99,136,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,25,35,83,2.5,6,170,178,2016,1688
0,5,4,0,17,79,1,0,5,1,1,99,136,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,25,35,83,2.5,6,170,178,2016,1688
0,5,4,0,17,79,1,0,5,5,5,99,136,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,25,35,83,2.5,6,170,178,2015,1442
0,5,4,0,17,82,1,0,5,1,1,99,136,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,21,31,86,3.5,6,248,268,2015,1442
0,5,4,0,17,82,1,0,5,1,1,99,136,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,21,31,86,3.5,6,248,268,2015,1442
0,5,4,0,17,79,1,0,5,1,1,99,136,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,25,35,83,2.5,6,170,178,2015,1442
0,5,4,0,17,79,1,0,5,1,1,99,136,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,25,35,83,2.5,6,170,178,2015,1442
0,5,4,0,17,79,1,0,5,1,1,99,136,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,25,35,83,2.5,6,170,178,2015,1442
0,5,4,0,17,79,1,0,5,5,5,99,136,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,2,1,25,35,83,2.5,6,170,178,2014,1212
0,5,4,0,17,82,1,0,5,1,1,99,136,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,2,1,21,31,86,3.5,6,248,268,2014,1212
0,5,4,0,17,82,1,0,5,1,1,99,136,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,2,1,21,31,86,3.5,6,248,268,2014,1212
0,5,4,0,17,79,1,0,5,1,1,99,136,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,2,1,25,35,83,2.5,6,170,178,2014,1212
0,5,4,0,17,79,1,0,5,1,1,99,136,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,2,1,25,35,83,2.5,6,170,178,2014,1212
0,5,4,0,17,79,1,0,5,1,1,99,136,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,2,1,25,35,83,2.5,6,170,178,2014,1212
0,5,4,0,17,79,1,0,5,5,5,99,136,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,2,1,25,35,83,2.5,6,170,178,2014,1212
0,5,4,0,17,79,1,0,5,5,5,99,136,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,2,1,25,35,83,2.5,6,170,178,2014,1212
0,5,4,0,17,82,1,0,5,1,1,99,136,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,2,1,21,31,86,3.5,6,248,268,2014,1212
0,5,4,0,17,82,1,0,5,1,1,99,136,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,2,1,21,31,86,3.5,6,248,268,2014,1212
0,5,4,0,17,79,1,0,5,1,1,99,136,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,2,1,25,35,83,2.5,6,170,178,2014,1212
0,5,4,0,17,79,1,0,5,1,1,99,136,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,2,1,25,35,83,2.5,6,170,178,2014,1212
0,5,4,0,17,79,1,0,5,1,1,99,136,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,2,1,25,35,83,2.5,6,170,178,2014,1212
0,5,4,0,17,79,1,0,5,5,5,99,136,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,2,1,25,35,83,2.5,6,170,178,2014,1212
0,5,4,1,17,19,0,0,6,5,5,62,100,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,2,1,25,35,34,2.5,6,170,178,2013,1016
0,5,4,1,17,28,0,0,6,1,1,62,100,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,2,1,21,31,43,3.5,6,248,268,2013,1016
0,5,4,1,17,28,0,0,6,1,1,62,100,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,2,1,21,31,43,3.5,6,248,268,2013,1016
0,5,4,1,17,19,0,0,6,1,1,62,100,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,2,1,25,35,34,2.5,6,170,178,2013,1016
0,5,4,1,17,19,0,0,6,1,1,62,100,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,2,1,25,35,34,2.5,6,170,178,2013,1016
0,5,4,1,17,19,0,0,6,5,5,62,100,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,2,1,25,35,34,2.5,6,170,178,2013,1016
0,5,4,1,17,19,0,0,6,5,5,62,100,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,2,1,25,35,34,2.5,6,170,178,2012,827
0,5,4,1,17,28,0,0,6,1,1,62,100,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,2,1,21,30,43,3.5,6,248,268,2012,827
0,5,4,1,17,28,0,0,6,1,1,62,100,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,2,1,21,30,43,3.5,6,248,268,2012,827
0,5,4,1,17,19,0,0,6,1,1,62,100,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,2,1,25,35,34,2.5,6,170,178,2012,827
0,5,4,1,17,19,0,0,6,1,1,62,100,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,2,1,25,35,34,2.5,6,170,178,2012,827
0,5,4,1,17,19,0,0,6,1,1,62,100,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,2,1,25,35,34,2.5,6,170,178,2012,827
0,5,4,1,17,19,0,0,6,5,5,62,100,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,2,1,25,35,34,2.5,6,170,178,2012,827
0,5,4,1,18.5,28,0,0,6,1,1,49,71,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,8,6,20,29,43,3.5,6,248,268,2011,648
0,5,4,1,18.5,28,0,0,6,1,1,49,71,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,8,6,20,29,43,3.5,6,248,268,2011,648
0,5,4,1,18.5,28,0,0,5,5,5,49,71,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,20,29,43,3.5,6,248,268,2011,648
0,5,4,0,18.5,19,0,0,6,1,1,49,71,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,8,6,22,33,34,2.5,6,171,179,2011,648
0,5,4,0,18.5,19,0,0,5,5,5,49,71,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,22,33,34,2.5,6,167,169,2011,648
0,5,4,0,18.5,19,0,0,5,5,5,49,71,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,22,33,34,2.5,6,167,169,2011,648
0,5,4,1,18.5,19,0,0,6,1,1,49,71,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,8,6,22,32,34,2.5,6,167,169,2011,648
0,5,4,1,18.5,19,0,0,6,1,1,49,71,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,8,6,22,32,34,2.5,6,171,179,2011,648
0,5,4,1,18.5,19,0,0,5,5,5,49,71,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,22,32,34,2.5,6,167,169,2011,648
0,5,4,1,18.5,19,0,0,5,5,5,49,71,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,22,32,34,2.5,6,167,169,2011,648
0,5,4,1,18.5,28,0,0,6,1,1,62,43,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,8,6,19,28,43,3.5,6,248,268,2010,472
0,5,4,1,18.5,28,0,0,6,1,1,62,43,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,8,6,19,28,43,3.5,6,248,268,2010,472
0,5,4,1,18.5,28,0,0,5,5,5,62,43,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,19,28,43,3.5,6,248,268,2010,472
0,5,4,0,18.5,19,0,0,6,1,1,62,43,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,8,6,22,33,34,2.5,6,171,179,2010,472
0,5,4,0,18.5,19,0,0,5,5,5,62,43,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,22,33,34,2.5,6,167,169,2010,472
0,5,4,0,18.5,19,0,0,5,5,5,62,43,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,22,33,34,2.5,6,167,169,2010,472
0,5,4,1,18.5,19,0,0,6,1,1,62,43,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,8,6,22,32,34,2.5,6,167,169,2010,472
0,5,4,1,18.5,19,0,0,6,1,1,62,43,1,1,1,0,1,0,1,0,1,3,1,4,5,4,4,8,6,22,32,34,2.5,6,171,179,2010,472
0,5,4,1,18.5,19,0,0,5,5,5,62,43,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,22,32,34,2.5,6,167,169,2010,472
0,5,4,1,18.5,19,0,0,5,5,5,62,43,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,22,32,34,2.5,6,167,169,2010,472
0,5,4,1,18.5,28,0,0,6,1,1,62,43,1,1,0,0,1,0,1,0,0,3,1,4,5,4,4,8,6,19,28,43,3.5,6,248,268,2009,306
0,5,4,1,18.5,28,0,0,6,1,1,62,43,1,1,0,0,1,0,1,0,0,3,1,4,5,4,4,8,6,19,28,43,3.5,6,248,268,2009,306
0,5,4,1,18.5,28,0,0,5,5,5,62,43,1,1,0,0,0,0,1,0,0,3,1,4,5,4,4,8,6,19,28,43,3.5,6,248,268,2009,306
0,5,4,0,18.5,19,0,0,6,1,1,62,43,1,1,0,0,1,0,1,0,0,3,1,4,5,4,4,8,6,21,31,34,2.4,5,161,158,2009,306
0,5,4,0,18.5,19,0,0,5,5,5,62,43,1,1,0,0,0,0,1,0,0,3,1,4,5,4,4,8,6,21,31,34,2.4,5,161,158,2009,306
0,5,4,0,18.5,19,0,0,5,5,5,62,43,1,1,0,0,0,0,1,0,0,3,1,4,5,4,4,8,6,21,31,34,2.4,5,161,158,2009,306
0,5,4,1,18.5,19,0,0,6,1,1,62,43,1,1,0,0,1,0,1,0,0,3,1,4,5,4,4,8,6,21,31,34,2.4,5,161,158,2009,306
0,5,4,1,18.5,19,0,0,6,1,1,62,43,1,1,0,0,1,0,1,0,0,3,1,4,5,4,4,8,6,21,31,34,2.4,5,161,158,2009,306
0,5,4,1,18.5,19,0,0,5,5,5,62,43,1,1,0,0,0,0,1,0,0,3,1,4,5,4,4,8,6,21,31,34,2.4,5,161,158,2009,306
0,5,4,1,18.5,19,0,0,5,5,5,62,43,1,1,0,0,0,0,1,0,0,3,1,4,5,4,4,8,6,21,31,34,2.4,5,161,158,2009,306
0,5,4,1,18.5,28,0,0,6,1,1,62,43,1,1,0,0,1,0,1,0,0,3,1,4,5,4,4,8,6,19,28,43,3.5,6,248,268,2008,146
0,5,4,1,18.5,28,0,0,6,1,1,62,43,1,1,0,0,1,0,1,0,0,3,1,4,5,4,4,8,6,19,28,43,3.5,6,248,268,2008,146
0,5,4,1,18.5,28,0,0,5,5,5,62,43,1,1,0,0,0,0,1,0,0,3,1,4,5,4,4,8,6,19,28,43,3.5,6,248,268,2008,146
0,5,4,0,18.5,19,0,0,6,1,1,62,43,1,1,0,0,1,0,1,0,0,3,1,4,5,4,4,8,6,21,31,34,2.4,5,161,158,2008,146
0,5,4,0,18.5,19,0,0,5,5,5,62,43,1,1,0,0,0,0,1,0,0,3,1,4,5,4,4,8,6,21,31,34,2.4,5,161,158,2008,146
0,5,4,0,18.5,19,0,0,5,5,5,62,43,1,1,0,0,0,0,1,0,0,3,1,4,5,4,4,8,6,21,31,34,2.4,5,161,158,2008,146
0,5,4,1,18.5,19,0,0,6,1,1,62,43,1,1,0,0,1,0,1,0,0,3,1,4,5,4,4,8,6,21,31,34,2.4,5,161,158,2008,146
0,5,4,1,18.5,19,0,0,6,1,1,62,43,1,1,0,0,1,0,1,0,0,3,1,4,5,4,4,8,6,21,31,34,2.4,5,161,158,2008,146
0,5,4,1,18.5,19,0,0,5,5,5,62,43,1,1,0,0,0,0,1,0,0,3,1,4,5,4,4,8,6,21,31,34,2.4,5,161,158,2008,146
0,5,4,1,18.5,19,0,0,5,5,5,62,43,1,1,0,0,0,0,1,0,0,3,1,4,5,4,4,8,6,21,31,34,2.4,5,161,158,2008,146
0,5,4,1,18.5,28,0,0,6,1,1,62,43,0,1,0,0,1,0,1,0,0,3,1,4,5,4,4,8,6,22,31,43,3.5,6,248,268,2007,3071
0,5,4,1,18.5,28,0,0,6,1,1,62,43,0,1,0,0,1,0,1,0,0,3,1,4,5,4,4,8,6,22,31,43,3.5,6,248,268,2007,3071
0,5,4,1,18.5,28,0,0,5,5,5,62,43,0,1,0,0,0,0,1,0,0,3,1,4,5,4,4,8,6,22,31,43,3.5,6,248,268,2007,3071
0,5,4,0,18.5,19,0,0,6,1,1,62,43,0,1,0,0,1,0,1,0,0,3,1,4,5,4,4,8,6,24,34,34,2.4,5,161,158,2007,3071
0,5,4,0,18.5,19,0,0,5,5,5,62,43,0,1,0,0,0,0,1,0,0,3,1,4,5,4,4,8,6,24,34,34,2.4,5,161,158,2007,3071
0,5,4,0,18.5,19,0,0,5,5,5,62,43,0,1,0,0,0,0,1,0,0,3,1,4,5,4,4,8,6,24,34,34,2.4,5,161,158,2007,3071
0,5,4,1,18.5,19,0,0,6,1,1,62,43,0,1,0,0,1,0,1,0,0,3,1,4,5,4,4,8,6,24,33,34,2.4,5,161,158,2007,3071
0,5,4,1,18.5,19,0,0,6,1,1,62,43,0,1,0,0,1,0,1,0,0,3,1,4,5,4,4,8,6,24,33,34,2.4,5,161,158,2007,3071
0,5,4,1,18.5,19,0,0,5,5,5,62,43,0,1,0,0,0,0,1,0,0,3,1,4,5,4,4,8,6,24,33,34,2.4,5,161,158,2007,3071
0,5,4,1,18.5,19,0,0,5,5,5,62,43,0,1,0,0,0,0,1,0,0,3,1,4,5,4,4,8,6,24,33,34,2.4,5,161,158,2007,3071
0,5,4,1,18.5,19,0,0,5,5,5,62,43,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,24,34,34,2.4,5,160,154,2006,2938
0,5,4,0,18.5,19,0,0,5,5,5,62,43,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,24,33,34,2.4,5,160,154,2006,2938
0,5,4,0,18.5,19,0,0,5,5,5,62,43,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,24,33,34,2.4,5,160,154,2006,2938
0,5,4,0,18.5,19,0,0,5,5,5,62,43,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,24,33,34,2.4,5,160,154,2006,2938
0,5,4,1,18.5,28,0,0,5,1,1,62,43,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,5,197,190,2006,2938
0,5,4,1,18.5,19,0,0,5,5,5,62,43,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,24,34,34,2.4,5,160,154,2006,2938
0,5,4,1,18.5,19,0,0,5,5,5,62,43,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,24,34,34,2.4,5,160,154,2006,2938
0,5,4,1,18.5,28,0,0,5,1,1,62,43,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,21,29,43,3.3,5,220,210,2006,2938
0,5,4,1,18.5,19,0,0,5,5,5,62,43,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,24,34,34,2.4,5,160,154,2006,2938
0,5,4,1,18.5,28,0,0,5,0,0,62,43,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,5,197,190,2006,2938
0,5,4,1,18.5,19,0,0,5,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,24,34,34,2.4,5,163,160,2005,2807
0,5,4,1,18.5,28,0,0,6,1,1,62,93,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,5,220,210,2005,2807
0,5,4,1,18.5,28,0,0,6,1,1,62,93,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,21,29,43,3.3,5,240,225,2005,2807
0,5,4,1,18.5,28,0,0,6,0,0,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,5,220,210,2005,2807
0,5,4,0,18.5,19,0,0,5,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,24,33,34,2.4,5,163,160,2005,2807
0,5,4,0,18.5,19,0,0,5,5,5,62,93,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,24,33,34,2.4,5,163,160,2005,2807
0,5,4,0,18.5,19,0,0,5,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,24,33,34,2.4,5,163,160,2005,2807
0,5,4,1,18.5,19,0,0,5,5,5,62,93,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,24,34,34,2.4,5,163,160,2005,2807
0,5,4,1,18.5,19,0,0,5,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,24,34,34,2.4,5,163,160,2005,2807
0,5,4,1,18.5,19,0,0,5,5,5,62,93,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,24,34,34,2.4,5,163,160,2005,2807
0,5,4,1,18.5,19,0,1,5,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,32,34,2.4,4,162,157,2004,2679
0,5,4,1,18.5,28,0,0,5,1,1,62,93,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,21,29,43,3,5,220,210,2004,2679
0,5,4,1,18.5,28,0,0,5,1,1,62,93,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,20,29,43,3.3,5,240,225,2004,2679
0,5,4,1,18.5,28,0,0,5,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,21,29,43,3,5,220,210,2004,2679
0,5,4,0,18.5,19,0,1,5,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,24,33,34,2.4,5,162,157,2004,2679
0,5,4,0,18.5,19,0,1,5,5,5,62,93,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,24,33,34,2.4,5,162,157,2004,2679
0,5,4,0,18.5,19,0,1,5,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,24,33,34,2.4,5,162,157,2004,2679
0,5,4,1,18.5,19,0,0,5,5,5,62,93,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,23,32,34,2.4,4,162,157,2004,2679
0,5,4,1,18.5,19,0,1,5,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,32,34,2.4,4,162,157,2004,2679
0,5,4,1,18.5,19,0,1,5,5,5,62,93,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,23,32,34,2.4,4,162,157,2004,2679
0,5,4,1,18.5,19,0,1,5,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,32,34,2.4,4,162,157,2003,2558
0,5,4,1,18.5,28,0,0,5,1,1,62,93,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,4,209,192,2003,2558
0,5,4,1,18.5,28,0,0,5,1,1,62,93,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,4,209,192,2003,2558
0,5,4,1,18.5,28,0,0,5,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,4,209,192,2003,2558
0,5,4,1,18.5,28,0,0,5,1,1,62,93,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,4,209,192,2003,2558
0,5,4,1,18.5,28,0,0,5,1,1,62,93,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,4,209,192,2003,2558
0,5,4,1,18.5,28,0,0,5,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,4,209,192,2003,2558
0,5,4,0,18.5,19,0,1,5,5,5,62,93,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,23,33,34,2.4,5,162,157,2003,2558
0,5,4,0,18.5,19,0,1,5,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,33,34,2.4,5,162,157,2003,2558
0,5,4,1,18.5,19,0,0,5,5,5,62,93,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,23,32,34,2.4,4,162,157,2003,2558
